ZIP,county,msa
48326,Oakland,Detroit
48327,Oakland,Detroit
48328,Oakland,Detroit
48329,Oakland,Detroit
48330,Oakland,Detroit
48331,Oakland,Detroit
48332,Oakland,Detroit
48333,Oakland,Detroit
48334,Oakland,Detroit
48335,Oakland,Detroit
48336,Oakland,Detroit
48340,Oakland,Detroit
48341,Oakland,Detroit
48342,Oakland,Detroit
48343,Oakland,Detroit
48346,Oakland,Detroit
48347,Oakland,Detroit
48348,Oakland,Detroit
48350,Oakland,Detroit
48353,Livingston,Ann Arbor
48356,Oakland,Detroit
48357,Oakland,Detroit
48359,Oakland,Detroit
48360,Oakland,Detroit
48361,Oakland,Detroit
48362,Oakland,Detroit
48363,Oakland,Detroit
48366,Oakland,Detroit
48367,Oakland,Detroit
48370,Oakland,Detroit
48371,Oakland,Detroit
48374,Oakland,Detroit
48375,Oakland,Detroit
48376,Oakland,Detroit
48377,Oakland,Detroit
48380,Oakland,Detroit
48381,Oakland,Detroit
48382,Oakland,Detroit
48383,Oakland,Detroit
48386,Oakland,Detroit
48387,Oakland,Detroit
48390,Oakland,Detroit
48393,Oakland,Detroit
48397,Macomb,Detroit
48411,Genesee,Flint
48412,Lapeer,Detroit
48415,Saginaw,Saginaw-Bay City-Midland
48417,Saginaw,Saginaw-Bay City-Midland
48420,Genesee,Flint
48421,Lapeer,Detroit
48423,Genesee,Flint
48428,Lapeer,Detroit
48430,Genesee,Flint
48433,Genesee,Flint
48436,Genesee,Flint
48437,Genesee,Flint
48438,Genesee,Flint
48439,Genesee,Flint
48440,Lapeer,Detroit
48442,Oakland,Detroit
48444,Lapeer,Detroit
48446,Lapeer,Detroit
48451,Genesee,Flint
48455,Lapeer,Detroit
48457,Genesee,Flint
48458,Genesee,Flint
48461,Lapeer,Detroit
48462,Oakland,Detroit
48463,Genesee,Flint
48464,Lapeer,Detroit
48473,Genesee,Flint
48480,Genesee,Flint
48501,Genesee,Flint
48502,Genesee,Flint
48503,Genesee,Flint
48504,Genesee,Flint
48505,Genesee,Flint
48506,Genesee,Flint
48507,Genesee,Flint
48509,Genesee,Flint
48519,Genesee,Flint
48529,Genesee,Flint
48531,Genesee,Flint
48532,Genesee,Flint
48550,Genesee,Flint
48551,Genesee,Flint
48552,Genesee,Flint
48553,Genesee,Flint
48554,Genesee,Flint
48555,Genesee,Flint
48556,Genesee,Flint
48557,Genesee,Flint
48601,Saginaw,Saginaw-Bay City-Midland
48602,Saginaw,Saginaw-Bay City-Midland
48603,Saginaw,Saginaw-Bay City-Midland
48604,Saginaw,Saginaw-Bay City-Midland
48605,Saginaw,Saginaw-Bay City-Midland
48606,Saginaw,Saginaw-Bay City-Midland
48607,Saginaw,Saginaw-Bay City-Midland
48608,Saginaw,Saginaw-Bay City-Midland
48609,Saginaw,Saginaw-Bay City-Midland
48611,Bay,Saginaw-Bay City-Midland
48613,Bay,Saginaw-Bay City-Midland
48614,Saginaw,Saginaw-Bay City-Midland
48616,Saginaw,Saginaw-Bay City-Midland
48618,Midland,Saginaw-Bay City-Midland
48620,Midland,Saginaw-Bay City-Midland
48623,Saginaw,Saginaw-Bay City-Midland
48626,Saginaw,Saginaw-Bay City-Midland
48628,Midland,Saginaw-Bay City-Midland
48631,Bay,Saginaw-Bay City-Midland
48634,Bay,Saginaw-Bay City-Midland
48637,Saginaw,Saginaw-Bay City-Midland
48638,Saginaw,Saginaw-Bay City-Midland
48640,Midland,Saginaw-Bay City-Midland
48641,Midland,Saginaw-Bay City-Midland
48642,Midland,Saginaw-Bay City-Midland
48649,Saginaw,Saginaw-Bay City-Midland
48650,Bay,Saginaw-Bay City-Midland
48655,Saginaw,Saginaw-Bay City-Midland
48657,Midland,Saginaw-Bay City-Midland
48663,Saginaw,Saginaw-Bay City-Midland
48667,Midland,Saginaw-Bay City-Midland
48670,Midland,Saginaw-Bay City-Midland
48674,Midland,Saginaw-Bay City-Midland
48686,Midland,Saginaw-Bay City-Midland
48706,Bay,Saginaw-Bay City-Midland
48707,Bay,Saginaw-Bay City-Midland
48708,Bay,Saginaw-Bay City-Midland
48710,Bay,Saginaw-Bay City-Midland
48722,Saginaw,Saginaw-Bay City-Midland
48724,Saginaw,Saginaw-Bay City-Midland
48727,Lapeer,Detroit
48732,Bay,Saginaw-Bay City-Midland
48734,Saginaw,Saginaw-Bay City-Midland
48747,Bay,Saginaw-Bay City-Midland
48787,Saginaw,Saginaw-Bay City-Midland
48805,Ingham,Lansing-East Lansing
48808,Clinton,Lansing-East Lansing
48813,Eaton,Lansing-East Lansing
48816,Livingston,Ann Arbor
48819,Ingham,Lansing-East Lansing
48820,Clinton,Lansing-East Lansing
48821,Eaton,Lansing-East Lansing
48822,Clinton,Lansing-East Lansing
48823,Ingham,Lansing-East Lansing
48824,Ingham,Lansing-East Lansing
48825,Ingham,Lansing-East Lansing
48826,Ingham,Lansing-East Lansing
48827,Eaton,Lansing-East Lansing
48831,Clinton,Lansing-East Lansing
48833,Clinton,Lansing-East Lansing
48835,Clinton,Lansing-East Lansing
48836,Livingston,Ann Arbor
48837,Eaton,Lansing-East Lansing
48840,Ingham,Lansing-East Lansing
48842,Ingham,Lansing-East Lansing
48843,Livingston,Ann Arbor
48844,Livingston,Ann Arbor
48853,Clinton,Lansing-East Lansing
48854,Ingham,Lansing-East Lansing
48855,Livingston,Ann Arbor
48861,Eaton,Lansing-East Lansing
48864,Ingham,Lansing-East Lansing
48866,Clinton,Lansing-East Lansing
48876,Eaton,Lansing-East Lansing
48879,Clinton,Lansing-East Lansing
48890,Eaton,Lansing-East Lansing
48892,Ingham,Lansing-East Lansing
48894,Clinton,Lansing-East Lansing
48895,Ingham,Lansing-East Lansing
48901,Ingham,Lansing-East Lansing
48906,Ingham,Lansing-East Lansing
48908,Eaton,Lansing-East Lansing
48909,Ingham,Lansing-East Lansing
48910,Ingham,Lansing-East Lansing
48911,Ingham,Lansing-East Lansing
48912,Ingham,Lansing-East Lansing
48913,Ingham,Lansing-East Lansing
48915,Ingham,Lansing-East Lansing
48916,Ingham,Lansing-East Lansing
48917,Eaton,Lansing-East Lansing
48918,Ingham,Lansing-East Lansing
48919,Ingham,Lansing-East Lansing
48922,Ingham,Lansing-East Lansing
48924,Ingham,Lansing-East Lansing
48929,Ingham,Lansing-East Lansing
48930,Ingham,Lansing-East Lansing
48933,Ingham,Lansing-East Lansing
48937,Ingham,Lansing-East Lansing
48951,Ingham,Lansing-East Lansing
48956,Ingham,Lansing-East Lansing
48980,Ingham,Lansing-East Lansing
49001,Kalamazoo,Kalamazoo-Battle Creek
49002,Kalamazoo,Kalamazoo-Battle Creek
49003,Kalamazoo,Kalamazoo-Battle Creek
49004,Kalamazoo,Kalamazoo-Battle Creek
49005,Kalamazoo,Kalamazoo-Battle Creek
49006,Kalamazoo,Kalamazoo-Battle Creek
49007,Kalamazoo,Kalamazoo-Battle Creek
49008,Kalamazoo,Kalamazoo-Battle Creek
49009,Kalamazoo,Kalamazoo-Battle Creek
49010,Allegan,Grand Rapids-Muskegon-Holland
49011,Calhoun,Kalamazoo-Battle Creek
49012,Kalamazoo,Kalamazoo-Battle Creek
49013,Van Buren,Kalamazoo-Battle Creek
49014,Calhoun,Kalamazoo-Battle Creek
49015,Calhoun,Kalamazoo-Battle Creek
49016,Calhoun,Kalamazoo-Battle Creek
49017,Calhoun,Kalamazoo-Battle Creek
49018,Calhoun,Kalamazoo-Battle Creek
49019,Kalamazoo,Kalamazoo-Battle Creek
49020,Calhoun,Kalamazoo-Battle Creek
49021,Eaton,Lansing-East Lansing
49022,Berrien,Benton Harbor
49023,Berrien,Benton Harbor
49024,Kalamazoo,Kalamazoo-Battle Creek
49026,Van Buren,Kalamazoo-Battle Creek
49027,Van Buren,Kalamazoo-Battle Creek
49029,Calhoun,Kalamazoo-Battle Creek
49033,Calhoun,Kalamazoo-Battle Creek
49034,Kalamazoo,Kalamazoo-Battle Creek
49037,Calhoun,Kalamazoo-Battle Creek
49038,Berrien,Benton Harbor
49039,Berrien,Benton Harbor
49041,Kalamazoo,Kalamazoo-Battle Creek
49043,Van Buren,Kalamazoo-Battle Creek
49045,Van Buren,Kalamazoo-Battle Creek
49048,Kalamazoo,Kalamazoo-Battle Creek
49051,Calhoun,Kalamazoo-Battle Creek
49052,Kalamazoo,Kalamazoo-Battle Creek
49053,Kalamazoo,Kalamazoo-Battle Creek
49055,Van Buren,Kalamazoo-Battle Creek
49056,Van Buren,Kalamazoo-Battle Creek
49057,Van Buren,Kalamazoo-Battle Creek
49062,Van Buren,Kalamazoo-Battle Creek
49063,Van Buren,Kalamazoo-Battle Creek
49064,Van Buren,Kalamazoo-Battle Creek
49065,Van Buren,Kalamazoo-Battle Creek
49068,Calhoun,Kalamazoo-Battle Creek
49070,Allegan,Grand Rapids-Muskegon-Holland
49071,Van Buren,Kalamazoo-Battle Creek
49074,Kalamazoo,Kalamazoo-Battle Creek
49076,Eaton,Lansing-East Lansing
49077,Kalamazoo,Kalamazoo-Battle Creek
49078,Allegan,Grand Rapids-Muskegon-Holland
49079,Van Buren,Kalamazoo-Battle Creek
49080,Allegan,Grand Rapids-Muskegon-Holland
49081,Kalamazoo,Kalamazoo-Battle Creek
49083,Kalamazoo,Kalamazoo-Battle Creek
49084,Berrien,Benton Harbor
49085,Berrien,Benton Harbor
49087,Kalamazoo,Kalamazoo-Battle Creek
49088,Kalamazoo,Kalamazoo-Battle Creek
49090,Van Buren,Kalamazoo-Battle Creek
49092,Calhoun,Kalamazoo-Battle Creek
49096,Eaton,Lansing-East Lansing
49097,Kalamazoo,Kalamazoo-Battle Creek
49098,Berrien,Benton Harbor
49101,Berrien,Benton Harbor
49102,Berrien,Benton Harbor
49103,Berrien,Benton Harbor
49104,Berrien,Benton Harbor
49106,Berrien,Benton Harbor
49107,Berrien,Benton Harbor
49111,Berrien,Benton Harbor
49113,Berrien,Benton Harbor
49115,Berrien,Benton Harbor
49116,Berrien,Benton Harbor
49117,Berrien,Benton Harbor
49119,Berrien,Benton Harbor
49120,Berrien,Benton Harbor
49125,Berrien,Benton Harbor
49126,Berrien,Benton Harbor
49127,Berrien,Benton Harbor
49128,Berrien,Benton Harbor
49129,Berrien,Benton Harbor
49201,Jackson,Jackson
49202,Jackson,Jackson
49203,Jackson,Jackson
49204,Jackson,Jackson
49220,Lenawee,Ann Arbor
49221,Lenawee,Ann Arbor
49224,Calhoun,Kalamazoo-Battle Creek
49228,Lenawee,Ann Arbor
49229,Lenawee,Ann Arbor
49230,Jackson,Jackson
49233,Lenawee,Ann Arbor
49234,Jackson,Jackson
49235,Lenawee,Ann Arbor
49236,Lenawee,Ann Arbor
49237,Jackson,Jackson
49238,Lenawee,Ann Arbor
49240,Jackson,Jackson
49241,Jackson,Jackson
49245,Calhoun,Kalamazoo-Battle Creek
49246,Jackson,Jackson
49247,Lenawee,Ann Arbor
49248,Lenawee,Ann Arbor
49251,Ingham,Lansing-East Lansing
49253,Lenawee,Ann Arbor
49254,Jackson,Jackson
49256,Lenawee,Ann Arbor
49259,Jackson,Jackson
49261,Jackson,Jackson
49263,Jackson,Jackson
49264,Ingham,Lansing-East Lansing
49265,Lenawee,Ann Arbor
49267,Monroe,Detroit
49268,Lenawee,Ann Arbor
49269,Jackson,Jackson
49270,Monroe,Detroit
49272,Jackson,Jackson
49276,Lenawee,Ann Arbor
49277,Jackson,Jackson
49279,Lenawee,Ann Arbor
49283,Jackson,Jackson
49284,Jackson,Jackson
49285,Ingham,Lansing-East Lansing
49286,Lenawee,Ann Arbor
49287,Lenawee,Ann Arbor
49289,Lenawee,Ann Arbor
49301,Kent,Grand Rapids-Muskegon-Holland
49302,Kent,Grand Rapids-Muskegon-Holland
49303,Muskegon,Grand Rapids-Muskegon-Holland
49306,Kent,Grand Rapids-Muskegon-Holland
49311,Allegan,Grand Rapids-Muskegon-Holland
49314,Allegan,Grand Rapids-Muskegon-Holland
49315,Kent,Grand Rapids-Muskegon-Holland
49316,Kent,Grand Rapids-Muskegon-Holland
49317,Kent,Grand Rapids-Muskegon-Holland
49318,Muskegon,Grand Rapids-Muskegon-Holland
49319,Kent,Grand Rapids-Muskegon-Holland
49321,Kent,Grand Rapids-Muskegon-Holland
49323,Allegan,Grand Rapids-Muskegon-Holland
49326,Kent,Grand Rapids-Muskegon-Holland
49328,Allegan,Grand Rapids-Muskegon-Holland
49330,Kent,Grand Rapids-Muskegon-Holland
49331,Kent,Grand Rapids-Muskegon-Holland
49335,Allegan,Grand Rapids-Muskegon-Holland
49341,Kent,Grand Rapids-Muskegon-Holland
49343,Kent,Grand Rapids-Muskegon-Holland
49345,Kent,Grand Rapids-Muskegon-Holland
49348,Allegan,Grand Rapids-Muskegon-Holland
49351,Kent,Grand Rapids-Muskegon-Holland
49355,Kent,Grand Rapids-Muskegon-Holland
49356,Kent,Grand Rapids-Muskegon-Holland
49357,Kent,Grand Rapids-Muskegon-Holland
49401,Ottawa,Grand Rapids-Muskegon-Holland
49403,Ottawa,Grand Rapids-Muskegon-Holland
49404,Ottawa,Grand Rapids-Muskegon-Holland
49406,Allegan,Grand Rapids-Muskegon-Holland
49408,Allegan,Grand Rapids-Muskegon-Holland
49409,Ottawa,Grand Rapids-Muskegon-Holland
49415,Muskegon,Grand Rapids-Muskegon-Holland
49416,Allegan,Grand Rapids-Muskegon-Holland
49417,Ottawa,Grand Rapids-Muskegon-Holland
49418,Kent,Grand Rapids-Muskegon-Holland
49419,Allegan,Grand Rapids-Muskegon-Holland
49422,Ottawa,Grand Rapids-Muskegon-Holland
49423,Ottawa,Grand Rapids-Muskegon-Holland
49424,Ottawa,Grand Rapids-Muskegon-Holland
49425,Muskegon,Grand Rapids-Muskegon-Holland
49426,Ottawa,Grand Rapids-Muskegon-Holland
49427,Ottawa,Grand Rapids-Muskegon-Holland
49428,Ottawa,Grand Rapids-Muskegon-Holland
49429,Ottawa,Grand Rapids-Muskegon-Holland
49430,Ottawa,Grand Rapids-Muskegon-Holland
49434,Ottawa,Grand Rapids-Muskegon-Holland
49435,Ottawa,Grand Rapids-Muskegon-Holland
49437,Muskegon,Grand Rapids-Muskegon-Holland
49440,Muskegon,Grand Rapids-Muskegon-Holland
49441,Muskegon,Grand Rapids-Muskegon-Holland
49442,Muskegon,Grand Rapids-Muskegon-Holland
49443,Muskegon,Grand Rapids-Muskegon-Holland
49444,Muskegon,Grand Rapids-Muskegon-Holland
49445,Muskegon,Grand Rapids-Muskegon-Holland
49448,Ottawa,Grand Rapids-Muskegon-Holland
49450,Allegan,Grand Rapids-Muskegon-Holland
49451,Muskegon,Grand Rapids-Muskegon-Holland
49453,Allegan,Grand Rapids-Muskegon-Holland
49456,Ottawa,Grand Rapids-Muskegon-Holland
49457,Muskegon,Grand Rapids-Muskegon-Holland
49460,Ottawa,Grand Rapids-Muskegon-Holland
49461,Muskegon,Grand Rapids-Muskegon-Holland
49463,Muskegon,Grand Rapids-Muskegon-Holland
49464,Ottawa,Grand Rapids-Muskegon-Holland
49468,Kent,Grand Rapids-Muskegon-Holland
49501,Kent,Grand Rapids-Muskegon-Holland
49502,Kent,Grand Rapids-Muskegon-Holland
49503,Kent,Grand Rapids-Muskegon-Holland
49504,Kent,Grand Rapids-Muskegon-Holland
49505,Kent,Grand Rapids-Muskegon-Holland
49506,Kent,Grand Rapids-Muskegon-Holland
49507,Kent,Grand Rapids-Muskegon-Holland
49508,Kent,Grand Rapids-Muskegon-Holland
49509,Kent,Grand Rapids-Muskegon-Holland
49510,Kent,Grand Rapids-Muskegon-Holland
49512,Kent,Grand Rapids-Muskegon-Holland
49514,Kent,Grand Rapids-Muskegon-Holland
49515,Kent,Grand Rapids-Muskegon-Holland
49516,Kent,Grand Rapids-Muskegon-Holland
49518,Kent,Grand Rapids-Muskegon-Holland
49519,Kent,Grand Rapids-Muskegon-Holland
49523,Kent,Grand Rapids-Muskegon-Holland
49525,Kent,Grand Rapids-Muskegon-Holland
49528,Kent,Grand Rapids-Muskegon-Holland
49530,Kent,Grand Rapids-Muskegon-Holland
49534,Kent,Grand Rapids-Muskegon-Holland
49544,Kent,Grand Rapids-Muskegon-Holland
49546,Kent,Grand Rapids-Muskegon-Holland
49548,Kent,Grand Rapids-Muskegon-Holland
49555,Kent,Grand Rapids-Muskegon-Holland
49560,Kent,Grand Rapids-Muskegon-Holland
49588,Kent,Grand Rapids-Muskegon-Holland
49599,Kent,Grand Rapids-Muskegon-Holland
50001,Warren,Des Moines
50003,Dallas,Des Moines
50007,Polk,Des Moines
50009,Polk,Des Moines
50021,Polk,Des Moines
50023,Polk,Des Moines
50032,Polk,Des Moines
50035,Polk,Des Moines
50038,Dallas,Des Moines
50039,Dallas,Des Moines
50047,Warren,Des Moines
50061,Warren,Des Moines
50063,Dallas,Des Moines
50066,Dallas,Des Moines
50069,Dallas,Des Moines
50070,Dallas,Des Moines
50073,Polk,Des Moines
50109,Dallas,Des Moines
50111,Polk,Des Moines
50118,Warren,Des Moines
50125,Warren,Des Moines
50131,Polk,Des Moines
50139,Warren,Des Moines
50145,Warren,Des Moines
50146,Dallas,Des Moines
50160,Warren,Des Moines
50166,Warren,Des Moines
50167,Dallas,Des Moines
50169,Polk,Des Moines
50210,Warren,Des Moines
50211,Warren,Des Moines
50220,Dallas,Des Moines
50226,Polk,Des Moines
50229,Warren,Des Moines
50233,Dallas,Des Moines
50237,Polk,Des Moines
50241,Warren,Des Moines
50243,Polk,Des Moines
50252,Warren,Des Moines
50261,Dallas,Des Moines
50263,Dallas,Des Moines
50265,Polk,Des Moines
50266,Polk,Des Moines
50276,Dallas,Des Moines
50301,Polk,Des Moines
50302,Polk,Des Moines
50303,Polk,Des Moines
50304,Polk,Des Moines
50305,Polk,Des Moines
50306,Polk,Des Moines
50307,Polk,Des Moines
50308,Polk,Des Moines
50309,Polk,Des Moines
50310,Polk,Des Moines
50311,Polk,Des Moines
50312,Polk,Des Moines
50313,Polk,Des Moines
50314,Polk,Des Moines
50315,Polk,Des Moines
50316,Polk,Des Moines
50317,Polk,Des Moines
50318,Polk,Des Moines
50319,Polk,Des Moines
50320,Polk,Des Moines
50321,Polk,Des Moines
50322,Polk,Des Moines
50323,Dallas,Des Moines
50324,Polk,Des Moines
50325,Polk,Des Moines
50327,Polk,Des Moines
50328,Polk,Des Moines
50329,Polk,Des Moines
50330,Polk,Des Moines
50331,Polk,Des Moines
50332,Polk,Des Moines
50333,Polk,Des Moines
50334,Polk,Des Moines
50335,Polk,Des Moines
50336,Polk,Des Moines
50339,Polk,Des Moines
50340,Polk,Des Moines
50359,Polk,Des Moines
50360,Polk,Des Moines
50361,Polk,Des Moines
50362,Polk,Des Moines
50363,Polk,Des Moines
50364,Polk,Des Moines
50367,Polk,Des Moines
50368,Polk,Des Moines
50369,Polk,Des Moines
50380,Polk,Des Moines
50381,Polk,Des Moines
50391,Polk,Des Moines
50392,Polk,Des Moines
50393,Polk,Des Moines
50394,Polk,Des Moines
50395,Polk,Des Moines
50396,Polk,Des Moines
50398,Polk,Des Moines
50613,Black Hawk,Waterloo-Cedar Falls
50614,Black Hawk,Waterloo-Cedar Falls
50623,Black Hawk,Waterloo-Cedar Falls
50626,Black Hawk,Waterloo-Cedar Falls
50634,Black Hawk,Waterloo-Cedar Falls
50643,Black Hawk,Waterloo-Cedar Falls
50651,Black Hawk,Waterloo-Cedar Falls
50667,Black Hawk,Waterloo-Cedar Falls
50701,Black Hawk,Waterloo-Cedar Falls
50702,Black Hawk,Waterloo-Cedar Falls
50703,Black Hawk,Waterloo-Cedar Falls
50704,Black Hawk,Waterloo-Cedar Falls
50707,Black Hawk,Waterloo-Cedar Falls
50936,Polk,Des Moines
50940,Polk,Des Moines
50947,Polk,Des Moines
50950,Polk,Des Moines
50980,Polk,Des Moines
50981,Polk,Des Moines
50982,Polk,Des Moines
50983,Polk,Des Moines
51004,Woodbury,"Sioux City, IA-NE"
51007,Woodbury,"Sioux City, IA-NE"
51015,Woodbury,"Sioux City, IA-NE"
51016,Woodbury,"Sioux City, IA-NE"
51018,Woodbury,"Sioux City, IA-NE"
51019,Woodbury,"Sioux City, IA-NE"
51026,Woodbury,"Sioux City, IA-NE"
51030,Woodbury,"Sioux City, IA-NE"
51039,Woodbury,"Sioux City, IA-NE"
51044,Woodbury,"Sioux City, IA-NE"
51048,Woodbury,"Sioux City, IA-NE"
51052,Woodbury,"Sioux City, IA-NE"
51054,Woodbury,"Sioux City, IA-NE"
51055,Woodbury,"Sioux City, IA-NE"
51056,Woodbury,"Sioux City, IA-NE"
51101,Woodbury,"Sioux City, IA-NE"
51102,Woodbury,"Sioux City, IA-NE"
51103,Woodbury,"Sioux City, IA-NE"
51104,Woodbury,"Sioux City, IA-NE"
51105,Woodbury,"Sioux City, IA-NE"
51106,Woodbury,"Sioux City, IA-NE"
51108,Woodbury,"Sioux City, IA-NE"
51109,Woodbury,"Sioux City, IA-NE"
51111,Woodbury,"Sioux City, IA-NE"
51501,Pottawattamie,"Omaha, NE-IA"
51502,Pottawattamie,"Omaha, NE-IA"
51503,Pottawattamie,"Omaha, NE-IA"
51510,Pottawattamie,"Omaha, NE-IA"
51521,Pottawattamie,"Omaha, NE-IA"
51525,Pottawattamie,"Omaha, NE-IA"
51526,Pottawattamie,"Omaha, NE-IA"
51536,Pottawattamie,"Omaha, NE-IA"
51542,Pottawattamie,"Omaha, NE-IA"
51548,Pottawattamie,"Omaha, NE-IA"
51549,Pottawattamie,"Omaha, NE-IA"
51553,Pottawattamie,"Omaha, NE-IA"
51559,Pottawattamie,"Omaha, NE-IA"
51560,Pottawattamie,"Omaha, NE-IA"
51571,Pottawattamie,"Omaha, NE-IA"
51575,Pottawattamie,"Omaha, NE-IA"
51576,Pottawattamie,"Omaha, NE-IA"
51577,Pottawattamie,"Omaha, NE-IA"
52001,Dubuque,Dubuque
52002,Dubuque,Dubuque
52003,Dubuque,Dubuque
52004,Dubuque,Dubuque
52032,Dubuque,Dubuque
52033,Dubuque,Dubuque
52039,Dubuque,Dubuque
52040,Dubuque,Dubuque
52045,Dubuque,Dubuque
52046,Dubuque,Dubuque
52053,Dubuque,Dubuque
52056,Dubuque,Dubuque
52065,Dubuque,Dubuque
52068,Dubuque,Dubuque
52073,Dubuque,Dubuque
52078,Dubuque,Dubuque
52099,Dubuque,Dubuque
52202,Linn,Cedar Rapids
52213,Linn,Cedar Rapids
52214,Linn,Cedar Rapids
52218,Linn,Cedar Rapids
52219,Linn,Cedar Rapids
52227,Linn,Cedar Rapids
52228,Linn,Cedar Rapids
52233,Linn,Cedar Rapids
52235,Johnson,Iowa City
52240,Johnson,Iowa City
52241,Johnson,Iowa City
52242,Johnson,Iowa City
52243,Johnson,Iowa City
52244,Johnson,Iowa City
52245,Johnson,Iowa City
52246,Johnson,Iowa City
52253,Linn,Cedar Rapids
52302,Linn,Cedar Rapids
52314,Linn,Cedar Rapids
52317,Johnson,Iowa City
52322,Johnson,Iowa City
52324,Linn,Cedar Rapids
52328,Linn,Cedar Rapids
52333,Johnson,Iowa City
52336,Linn,Cedar Rapids
52338,Johnson,Iowa City
52340,Johnson,Iowa City
52341,Linn,Cedar Rapids
52344,Linn,Cedar Rapids
52352,Linn,Cedar Rapids
52401,Linn,Cedar Rapids
52402,Linn,Cedar Rapids
52403,Linn,Cedar Rapids
52404,Linn,Cedar Rapids
52405,Linn,Cedar Rapids
52406,Linn,Cedar Rapids
52407,Linn,Cedar Rapids
52408,Linn,Cedar Rapids
52409,Linn,Cedar Rapids
52410,Linn,Cedar Rapids
52411,Linn,Cedar Rapids
52497,Linn,Cedar Rapids
52498,Linn,Cedar Rapids
52499,Linn,Cedar Rapids
52722,Scott,"Davenport-Moline-Rock Island, IA-IL"
52726,Scott,"Davenport-Moline-Rock Island, IA-IL"
52728,Scott,"Davenport-Moline-Rock Island, IA-IL"
52745,Scott,"Davenport-Moline-Rock Island, IA-IL"
52746,Scott,"Davenport-Moline-Rock Island, IA-IL"
52748,Scott,"Davenport-Moline-Rock Island, IA-IL"
52753,Scott,"Davenport-Moline-Rock Island, IA-IL"
52755,Johnson,Iowa City
52756,Scott,"Davenport-Moline-Rock Island, IA-IL"
52758,Scott,"Davenport-Moline-Rock Island, IA-IL"
52765,Scott,"Davenport-Moline-Rock Island, IA-IL"
52767,Scott,"Davenport-Moline-Rock Island, IA-IL"
52768,Scott,"Davenport-Moline-Rock Island, IA-IL"
52769,Scott,"Davenport-Moline-Rock Island, IA-IL"
52773,Scott,"Davenport-Moline-Rock Island, IA-IL"
52801,Scott,"Davenport-Moline-Rock Island, IA-IL"
52802,Scott,"Davenport-Moline-Rock Island, IA-IL"
52803,Scott,"Davenport-Moline-Rock Island, IA-IL"
52804,Scott,"Davenport-Moline-Rock Island, IA-IL"
52805,Scott,"Davenport-Moline-Rock Island, IA-IL"
52806,Scott,"Davenport-Moline-Rock Island, IA-IL"
52807,Scott,"Davenport-Moline-Rock Island, IA-IL"
52808,Scott,"Davenport-Moline-Rock Island, IA-IL"
52809,Scott,"Davenport-Moline-Rock Island, IA-IL"
53001,Sheboygan,Sheboygan
53002,Washington,Milwaukee-Waukesha
53004,Ozaukee,Milwaukee-Waukesha
53005,Waukesha,Milwaukee-Waukesha
53007,Waukesha,Milwaukee-Waukesha
53008,Waukesha,Milwaukee-Waukesha
53011,Sheboygan,Sheboygan
53012,Ozaukee,Milwaukee-Waukesha
53013,Sheboygan,Sheboygan
53014,Calumet,Appleton-Oshkosh-Neenah
53017,Washington,Milwaukee-Waukesha
53018,Waukesha,Milwaukee-Waukesha
53020,Sheboygan,Sheboygan
53021,Ozaukee,Milwaukee-Waukesha
53022,Washington,Milwaukee-Waukesha
53023,Sheboygan,Sheboygan
53024,Ozaukee,Milwaukee-Waukesha
53026,Sheboygan,Sheboygan
53027,Washington,Milwaukee-Waukesha
53029,Waukesha,Milwaukee-Waukesha
53031,Sheboygan,Sheboygan
53033,Washington,Milwaukee-Waukesha
53037,Washington,Milwaukee-Waukesha
53040,Washington,Milwaukee-Waukesha
53044,Sheboygan,Sheboygan
53045,Waukesha,Milwaukee-Waukesha
53046,Waukesha,Milwaukee-Waukesha
53051,Waukesha,Milwaukee-Waukesha
53052,Waukesha,Milwaukee-Waukesha
53056,Waukesha,Milwaukee-Waukesha
53058,Waukesha,Milwaukee-Waukesha
53060,Washington,Milwaukee-Waukesha
53061,Calumet,Appleton-Oshkosh-Neenah
53062,Calumet,Appleton-Oshkosh-Neenah
53064,Waukesha,Milwaukee-Waukesha
53066,Waukesha,Milwaukee-Waukesha
53069,Waukesha,Milwaukee-Waukesha
53070,Sheboygan,Sheboygan
53072,Waukesha,Milwaukee-Waukesha
53073,Sheboygan,Sheboygan
53074,Ozaukee,Milwaukee-Waukesha
53075,Sheboygan,Sheboygan
53076,Washington,Milwaukee-Waukesha
53080,Ozaukee,Milwaukee-Waukesha
53081,Sheboygan,Sheboygan
53082,Sheboygan,Sheboygan
53083,Sheboygan,Sheboygan
53085,Sheboygan,Sheboygan
53086,Washington,Milwaukee-Waukesha
53088,Calumet,Appleton-Oshkosh-Neenah
53089,Waukesha,Milwaukee-Waukesha
53090,Washington,Milwaukee-Waukesha
53092,Ozaukee,Milwaukee-Waukesha
53093,Sheboygan,Sheboygan
53095,Washington,Milwaukee-Waukesha
53097,Ozaukee,Milwaukee-Waukesha
53101,Kenosha,Kenosha
53102,Kenosha,Kenosha
53103,Waukesha,Milwaukee-Waukesha
53104,Kenosha,Kenosha
53105,Racine,Racine
53108,Racine,Racine
53109,Kenosha,Kenosha
53110,Milwaukee,Milwaukee-Waukesha
53118,Waukesha,Milwaukee-Waukesha
53119,Waukesha,Milwaukee-Waukesha
53122,Waukesha,Milwaukee-Waukesha
53126,Racine,Racine
53127,Waukesha,Milwaukee-Waukesha
