ZIP,county,msa,st_code
33592,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33593,Pasco,Tampa-St. Petersburg-Clearwater,FL
33594,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33595,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33596,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33598,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33601,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33602,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33603,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33604,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33605,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33606,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33607,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33608,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33609,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33610,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33611,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33612,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33613,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33614,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33615,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33616,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33617,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33618,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33619,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33620,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33621,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33622,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33623,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33624,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33625,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33626,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33629,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33630,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33631,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33633,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33634,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33635,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33637,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33646,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33647,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33650,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33655,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33660,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33661,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33662,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33663,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33664,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33672,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33673,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33674,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33675,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33677,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33679,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33680,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33681,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33682,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33684,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33685,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33686,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33687,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33688,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33689,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33694,Hillsborough,Tampa-St. Petersburg-Clearwater,FL
33701,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33702,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33703,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33704,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33705,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33706,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33707,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33708,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33709,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33710,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33711,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33712,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33713,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33714,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33715,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33716,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33729,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33730,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33731,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33732,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33733,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33734,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33736,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33738,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33740,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33741,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33742,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33743,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33744,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33747,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33755,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33756,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33757,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33758,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33759,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33760,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33761,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33762,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33763,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33764,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33765,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33766,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33767,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33769,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33770,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33771,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33772,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33773,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33774,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33775,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33776,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33777,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33778,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33779,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33780,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33781,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33782,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33784,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33785,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33786,Pinellas,Tampa-St. Petersburg-Clearwater,FL
33801,Polk,Lakeland-Winter Haven,FL
33802,Polk,Lakeland-Winter Haven,FL
33803,Polk,Lakeland-Winter Haven,FL
33804,Polk,Lakeland-Winter Haven,FL
33805,Polk,Lakeland-Winter Haven,FL
33806,Polk,Lakeland-Winter Haven,FL
33807,Polk,Lakeland-Winter Haven,FL
33809,Polk,Lakeland-Winter Haven,FL
33810,Polk,Lakeland-Winter Haven,FL
33811,Polk,Lakeland-Winter Haven,FL
33812,Polk,Lakeland-Winter Haven,FL
33813,Polk,Lakeland-Winter Haven,FL
33815,Polk,Lakeland-Winter Haven,FL
33820,Polk,Lakeland-Winter Haven,FL
33823,Polk,Lakeland-Winter Haven,FL
33827,Polk,Lakeland-Winter Haven,FL
33830,Polk,Lakeland-Winter Haven,FL
33831,Polk,Lakeland-Winter Haven,FL
33835,Polk,Lakeland-Winter Haven,FL
33836,Polk,Lakeland-Winter Haven,FL
33837,Polk,Lakeland-Winter Haven,FL
33838,Polk,Lakeland-Winter Haven,FL
33839,Polk,Lakeland-Winter Haven,FL
33840,Polk,Lakeland-Winter Haven,FL
33841,Polk,Lakeland-Winter Haven,FL
33843,Polk,Lakeland-Winter Haven,FL
33844,Polk,Lakeland-Winter Haven,FL
33845,Polk,Lakeland-Winter Haven,FL
33846,Polk,Lakeland-Winter Haven,FL
33847,Polk,Lakeland-Winter Haven,FL
33848,Osceola,Orlando,FL
33849,Polk,Lakeland-Winter Haven,FL
33850,Polk,Lakeland-Winter Haven,FL
33851,Polk,Lakeland-Winter Haven,FL
33853,Polk,Lakeland-Winter Haven,FL
33854,Polk,Lakeland-Winter Haven,FL
33855,Polk,Lakeland-Winter Haven,FL
33856,Polk,Lakeland-Winter Haven,FL
33858,Polk,Lakeland-Winter Haven,FL
33859,Polk,Lakeland-Winter Haven,FL
33860,Polk,Lakeland-Winter Haven,FL
33863,Polk,Lakeland-Winter Haven,FL
33867,Polk,Lakeland-Winter Haven,FL
33868,Polk,Lakeland-Winter Haven,FL
33877,Polk,Lakeland-Winter Haven,FL
33880,Polk,Lakeland-Winter Haven,FL
33881,Polk,Lakeland-Winter Haven,FL
33882,Polk,Lakeland-Winter Haven,FL
33883,Polk,Lakeland-Winter Haven,FL
33884,Polk,Lakeland-Winter Haven,FL
33885,Polk,Lakeland-Winter Haven,FL
33888,Polk,Lakeland-Winter Haven,FL
33896,Polk,Lakeland-Winter Haven,FL
33897,Polk,Lakeland-Winter Haven,FL
33898,Polk,Lakeland-Winter Haven,FL
33901,Lee,Fort Myers-Cape Coral,FL
33902,Lee,Fort Myers-Cape Coral,FL
33903,Lee,Fort Myers-Cape Coral,FL
33904,Lee,Fort Myers-Cape Coral,FL
33905,Lee,Fort Myers-Cape Coral,FL
33906,Lee,Fort Myers-Cape Coral,FL
33907,Lee,Fort Myers-Cape Coral,FL
33908,Lee,Fort Myers-Cape Coral,FL
33909,Lee,Fort Myers-Cape Coral,FL
33910,Lee,Fort Myers-Cape Coral,FL
33911,Lee,Fort Myers-Cape Coral,FL
33912,Lee,Fort Myers-Cape Coral,FL
33913,Lee,Fort Myers-Cape Coral,FL
33914,Lee,Fort Myers-Cape Coral,FL
33915,Lee,Fort Myers-Cape Coral,FL
33916,Lee,Fort Myers-Cape Coral,FL
33917,Lee,Fort Myers-Cape Coral,FL
33918,Lee,Fort Myers-Cape Coral,FL
33919,Lee,Fort Myers-Cape Coral,FL
33920,Lee,Fort Myers-Cape Coral,FL
33921,Lee,Fort Myers-Cape Coral,FL
33922,Lee,Fort Myers-Cape Coral,FL
33924,Lee,Fort Myers-Cape Coral,FL
33927,Charlotte,Punta Gorda,FL
33928,Lee,Fort Myers-Cape Coral,FL
33929,Lee,Fort Myers-Cape Coral,FL
33931,Lee,Fort Myers-Cape Coral,FL
33932,Lee,Fort Myers-Cape Coral,FL
33936,Lee,Fort Myers-Cape Coral,FL
33938,Charlotte,Punta Gorda,FL
33945,Lee,Fort Myers-Cape Coral,FL
33946,Charlotte,Punta Gorda,FL
33947,Charlotte,Punta Gorda,FL
33948,Charlotte,Punta Gorda,FL
33949,Charlotte,Punta Gorda,FL
33950,Charlotte,Punta Gorda,FL
33951,Charlotte,Punta Gorda,FL
33952,Charlotte,Punta Gorda,FL
33953,Charlotte,Punta Gorda,FL
33954,Charlotte,Punta Gorda,FL
33955,Charlotte,Punta Gorda,FL
33956,Lee,Fort Myers-Cape Coral,FL
33957,Lee,Fort Myers-Cape Coral,FL
33965,Lee,Fort Myers-Cape Coral,FL
33966,Lee,Fort Myers-Cape Coral,FL
33967,Lee,Fort Myers-Cape Coral,FL
33970,Lee,Fort Myers-Cape Coral,FL
33971,Lee,Fort Myers-Cape Coral,FL
33972,Lee,Fort Myers-Cape Coral,FL
33973,Lee,Fort Myers-Cape Coral,FL
33974,Lee,Fort Myers-Cape Coral,FL
33976,Lee,Fort Myers-Cape Coral,FL
33980,Charlotte,Punta Gorda,FL
33981,Charlotte,Punta Gorda,FL
33982,Charlotte,Punta Gorda,FL
33983,Charlotte,Punta Gorda,FL
33990,Lee,Fort Myers-Cape Coral,FL
33991,Lee,Fort Myers-Cape Coral,FL
33993,Lee,Fort Myers-Cape Coral,FL
33994,Lee,Fort Myers-Cape Coral,FL
34101,Collier,Naples,FL
34102,Collier,Naples,FL
34103,Collier,Naples,FL
34104,Collier,Naples,FL
34105,Collier,Naples,FL
34106,Collier,Naples,FL
34107,Collier,Naples,FL
34108,Collier,Naples,FL
34109,Collier,Naples,FL
34110,Collier,Naples,FL
34112,Collier,Naples,FL
34113,Collier,Naples,FL
34114,Collier,Naples,FL
34116,Collier,Naples,FL
34117,Collier,Naples,FL
34119,Collier,Naples,FL
34120,Collier,Naples,FL
34133,Lee,Fort Myers-Cape Coral,FL
34134,Lee,Fort Myers-Cape Coral,FL
34135,Lee,Fort Myers-Cape Coral,FL
34136,Lee,Fort Myers-Cape Coral,FL
34137,Collier,Naples,FL
34138,Collier,Naples,FL
34139,Collier,Naples,FL
34140,Collier,Naples,FL
34141,Collier,Naples,FL
34142,Collier,Naples,FL
34143,Collier,Naples,FL
34145,Collier,Naples,FL
34146,Collier,Naples,FL
34201,Manatee,Sarasota-Bradenton,FL
34202,Manatee,Sarasota-Bradenton,FL
34203,Manatee,Sarasota-Bradenton,FL
34204,Manatee,Sarasota-Bradenton,FL
34205,Manatee,Sarasota-Bradenton,FL
34206,Manatee,Sarasota-Bradenton,FL
34207,Manatee,Sarasota-Bradenton,FL
34208,Manatee,Sarasota-Bradenton,FL
34209,Manatee,Sarasota-Bradenton,FL
34210,Manatee,Sarasota-Bradenton,FL
34211,Manatee,Sarasota-Bradenton,FL
34212,Manatee,Sarasota-Bradenton,FL
34215,Manatee,Sarasota-Bradenton,FL
34216,Manatee,Sarasota-Bradenton,FL
34217,Manatee,Sarasota-Bradenton,FL
34218,Manatee,Sarasota-Bradenton,FL
34219,Manatee,Sarasota-Bradenton,FL
34220,Manatee,Sarasota-Bradenton,FL
34221,Manatee,Sarasota-Bradenton,FL
34222,Manatee,Sarasota-Bradenton,FL
34223,Sarasota,Sarasota-Bradenton,FL
34224,Charlotte,Punta Gorda,FL
34228,Sarasota,Sarasota-Bradenton,FL
34229,Sarasota,Sarasota-Bradenton,FL
34230,Sarasota,Sarasota-Bradenton,FL
34231,Sarasota,Sarasota-Bradenton,FL
34232,Sarasota,Sarasota-Bradenton,FL
34233,Sarasota,Sarasota-Bradenton,FL
34234,Sarasota,Sarasota-Bradenton,FL
34235,Sarasota,Sarasota-Bradenton,FL
34236,Sarasota,Sarasota-Bradenton,FL
34237,Sarasota,Sarasota-Bradenton,FL
34238,Sarasota,Sarasota-Bradenton,FL
34239,Sarasota,Sarasota-Bradenton,FL
34240,Sarasota,Sarasota-Bradenton,FL
34241,Sarasota,Sarasota-Bradenton,FL
34242,Sarasota,Sarasota-Bradenton,FL
34243,Manatee,Sarasota-Bradenton,FL
34249,Sarasota,Sarasota-Bradenton,FL
34250,Manatee,Sarasota-Bradenton,FL
34251,Manatee,Sarasota-Bradenton,FL
34260,Manatee,Sarasota-Bradenton,FL
34264,Manatee,Sarasota-Bradenton,FL
34270,Manatee,Sarasota-Bradenton,FL
34272,Sarasota,Sarasota-Bradenton,FL
34274,Sarasota,Sarasota-Bradenton,FL
34275,Sarasota,Sarasota-Bradenton,FL
34276,Sarasota,Sarasota-Bradenton,FL
34277,Sarasota,Sarasota-Bradenton,FL
34278,Sarasota,Sarasota-Bradenton,FL
34280,Manatee,Sarasota-Bradenton,FL
34281,Manatee,Sarasota-Bradenton,FL
34282,Manatee,Sarasota-Bradenton,FL
34284,Sarasota,Sarasota-Bradenton,FL
34285,Sarasota,Sarasota-Bradenton,FL
34286,Sarasota,Sarasota-Bradenton,FL
34287,Sarasota,Sarasota-Bradenton,FL
34288,Sarasota,Sarasota-Bradenton,FL
34289,Sarasota,Sarasota-Bradenton,FL
34290,Sarasota,Sarasota-Bradenton,FL
34291,Sarasota,Sarasota-Bradenton,FL
34292,Sarasota,Sarasota-Bradenton,FL
34293,Sarasota,Sarasota-Bradenton,FL
34295,Sarasota,Sarasota-Bradenton,FL
34420,Marion,Ocala,FL
34421,Marion,Ocala,FL
34430,Marion,Ocala,FL
34431,Marion,Ocala,FL
34432,Marion,Ocala,FL
34470,Marion,Ocala,FL
34471,Marion,Ocala,FL
34472,Marion,Ocala,FL
34473,Marion,Ocala,FL
34474,Marion,Ocala,FL
34475,Marion,Ocala,FL
34476,Marion,Ocala,FL
34477,Marion,Ocala,FL
34478,Marion,Ocala,FL
34479,Marion,Ocala,FL
34480,Marion,Ocala,FL
34481,Marion,Ocala,FL
34482,Marion,Ocala,FL
34483,Marion,Ocala,FL
34488,Marion,Ocala,FL
34489,Marion,Ocala,FL
34491,Marion,Ocala,FL
34492,Marion,Ocala,FL
34601,Hernando,Tampa-St. Petersburg-Clearwater,FL
34602,Hernando,Tampa-St. Petersburg-Clearwater,FL
34603,Hernando,Tampa-St. Petersburg-Clearwater,FL
34604,Hernando,Tampa-St. Petersburg-Clearwater,FL
34605,Hernando,Tampa-St. Petersburg-Clearwater,FL
34606,Hernando,Tampa-St. Petersburg-Clearwater,FL
34607,Hernando,Tampa-St. Petersburg-Clearwater,FL
34608,Hernando,Tampa-St. Petersburg-Clearwater,FL
34609,Hernando,Tampa-St. Petersburg-Clearwater,FL
34610,Pasco,Tampa-St. Petersburg-Clearwater,FL
34611,Hernando,Tampa-St. Petersburg-Clearwater,FL
34613,Hernando,Tampa-St. Petersburg-Clearwater,FL
34614,Hernando,Tampa-St. Petersburg-Clearwater,FL
34636,Hernando,Tampa-St. Petersburg-Clearwater,FL
34637,Pasco,Tampa-St. Petersburg-Clearwater,FL
34638,Pasco,Tampa-St. Petersburg-Clearwater,FL
34639,Pasco,Tampa-St. Petersburg-Clearwater,FL
34652,Pasco,Tampa-St. Petersburg-Clearwater,FL
34653,Pasco,Tampa-St. Petersburg-Clearwater,FL
34654,Pasco,Tampa-St. Petersburg-Clearwater,FL
34655,Pasco,Tampa-St. Petersburg-Clearwater,FL
34656,Pasco,Tampa-St. Petersburg-Clearwater,FL
34660,Pinellas,Tampa-St. Petersburg-Clearwater,FL
34661,Hernando,Tampa-St. Petersburg-Clearwater,FL
34667,Pasco,Tampa-St. Petersburg-Clearwater,FL
34668,Pasco,Tampa-St. Petersburg-Clearwater,FL
34669,Pasco,Tampa-St. Petersburg-Clearwater,FL
34673,Pasco,Tampa-St. Petersburg-Clearwater,FL
34674,Pasco,Tampa-St. Petersburg-Clearwater,FL
34677,Pinellas,Tampa-St. Petersburg-Clearwater,FL
34679,Pasco,Tampa-St. Petersburg-Clearwater,FL
34680,Pasco,Tampa-St. Petersburg-Clearwater,FL
34681,Pinellas,Tampa-St. Petersburg-Clearwater,FL
34682,Pinellas,Tampa-St. Petersburg-Clearwater,FL
34683,Pinellas,Tampa-St. Petersburg-Clearwater,FL
34684,Pinellas,Tampa-St. Petersburg-Clearwater,FL
34685,Pinellas,Tampa-St. Petersburg-Clearwater,FL
34688,Pinellas,Tampa-St. Petersburg-Clearwater,FL
34689,Pinellas,Tampa-St. Petersburg-Clearwater,FL
34690,Pasco,Tampa-St. Petersburg-Clearwater,FL
34691,Pasco,Tampa-St. Petersburg-Clearwater,FL
34692,Pasco,Tampa-St. Petersburg-Clearwater,FL
34695,Pinellas,Tampa-St. Petersburg-Clearwater,FL
34697,Pinellas,Tampa-St. Petersburg-Clearwater,FL
34698,Pinellas,Tampa-St. Petersburg-Clearwater,FL
34705,Lake,Orlando,FL
34711,Lake,Orlando,FL
34712,Lake,Orlando,FL
34713,Lake,Orlando,FL
34714,Lake,Orlando,FL
34715,Lake,Orlando,FL
34729,Lake,Orlando,FL
34731,Lake,Orlando,FL
34734,Orange,Orlando,FL
34736,Lake,Orlando,FL
34737,Lake,Orlando,FL
34739,Osceola,Orlando,FL
34740,Orange,Orlando,FL
34741,Osceola,Orlando,FL
34742,Osceola,Orlando,FL
34743,Osceola,Orlando,FL
34744,Osceola,Orlando,FL
34745,Osceola,Orlando,FL
34746,Osceola,Orlando,FL
34747,Osceola,Orlando,FL
34748,Lake,Orlando,FL
34749,Lake,Orlando,FL
34753,Lake,Orlando,FL
34755,Lake,Orlando,FL
34756,Lake,Orlando,FL
34758,Osceola,Orlando,FL
34759,Polk,Lakeland-Winter Haven,FL
34760,Orange,Orlando,FL
34761,Orange,Orlando,FL
34762,Lake,Orlando,FL
34769,Osceola,Orlando,FL
34770,Osceola,Orlando,FL
34771,Osceola,Orlando,FL
34772,Osceola,Orlando,FL
34773,Osceola,Orlando,FL
34777,Orange,Orlando,FL
34778,Orange,Orlando,FL
34786,Orange,Orlando,FL
34787,Orange,Orlando,FL
34788,Lake,Orlando,FL
34789,Lake,Orlando,FL
34797,Lake,Orlando,FL
34945,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34946,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34947,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34948,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34949,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34950,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34951,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34952,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34953,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34954,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34956,Martin,Fort Pierce-Port St. Lucie,FL
34957,Martin,Fort Pierce-Port St. Lucie,FL
34958,Martin,Fort Pierce-Port St. Lucie,FL
34979,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34981,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34982,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34983,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34984,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34985,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34986,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34987,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34988,Saint Lucie,Fort Pierce-Port St. Lucie,FL
34990,Martin,Fort Pierce-Port St. Lucie,FL
34991,Martin,Fort Pierce-Port St. Lucie,FL
34992,Martin,Fort Pierce-Port St. Lucie,FL
34994,Martin,Fort Pierce-Port St. Lucie,FL
34995,Martin,Fort Pierce-Port St. Lucie,FL
34996,Martin,Fort Pierce-Port St. Lucie,FL
34997,Martin,Fort Pierce-Port St. Lucie,FL
35004,Saint Clair,Birmingham,AL
35005,Jefferson,Birmingham,AL
35006,Jefferson,Birmingham,AL
35007,Shelby,Birmingham,AL
35013,Blount,Birmingham,AL
35015,Jefferson,Birmingham,AL
35020,Jefferson,Birmingham,AL
35021,Jefferson,Birmingham,AL
35022,Jefferson,Birmingham,AL
35023,Jefferson,Birmingham,AL
35031,Blount,Birmingham,AL
35036,Jefferson,Birmingham,AL
35040,Shelby,Birmingham,AL
35043,Shelby,Birmingham,AL
35048,Jefferson,Birmingham,AL
35049,Blount,Birmingham,AL
35051,Shelby,Birmingham,AL
35052,Saint Clair,Birmingham,AL
35054,Saint Clair,Birmingham,AL
35060,Jefferson,Birmingham,AL
35061,Jefferson,Birmingham,AL
35062,Jefferson,Birmingham,AL
35064,Jefferson,Birmingham,AL
35068,Jefferson,Birmingham,AL
35071,Jefferson,Birmingham,AL
35073,Jefferson,Birmingham,AL
35078,Shelby,Birmingham,AL
35079,Blount,Birmingham,AL
35080,Shelby,Birmingham,AL
35091,Jefferson,Birmingham,AL
35094,Jefferson,Birmingham,AL
35097,Blount,Birmingham,AL
35111,Tuscaloosa,Tuscaloosa,AL
35112,Saint Clair,Birmingham,AL
35114,Shelby,Birmingham,AL
35115,Shelby,Birmingham,AL
35116,Jefferson,Birmingham,AL
35117,Jefferson,Birmingham,AL
35118,Jefferson,Birmingham,AL
35119,Jefferson,Birmingham,AL
35120,Saint Clair,Birmingham,AL
35121,Blount,Birmingham,AL
35123,Jefferson,Birmingham,AL
35124,Shelby,Birmingham,AL
35125,Saint Clair,Birmingham,AL
35126,Jefferson,Birmingham,AL
35127,Jefferson,Birmingham,AL
35128,Saint Clair,Birmingham,AL
35131,Saint Clair,Birmingham,AL
35133,Blount,Birmingham,AL
35135,Saint Clair,Birmingham,AL
35137,Shelby,Birmingham,AL
35139,Jefferson,Birmingham,AL
35142,Jefferson,Birmingham,AL
35143,Shelby,Birmingham,AL
35144,Shelby,Birmingham,AL
35146,Saint Clair,Birmingham,AL
35147,Shelby,Birmingham,AL
35172,Blount,Birmingham,AL
35173,Jefferson,Birmingham,AL
35176,Shelby,Birmingham,AL
35178,Shelby,Birmingham,AL
35180,Jefferson,Birmingham,AL
35181,Jefferson,Birmingham,AL
35182,Saint Clair,Birmingham,AL
35185,Shelby,Birmingham,AL
35186,Shelby,Birmingham,AL
35187,Shelby,Birmingham,AL
35201,Jefferson,Birmingham,AL
35202,Jefferson,Birmingham,AL
35203,Jefferson,Birmingham,AL
35204,Jefferson,Birmingham,AL
35205,Jefferson,Birmingham,AL
35206,Jefferson,Birmingham,AL
35207,Jefferson,Birmingham,AL
35208,Jefferson,Birmingham,AL
35209,Jefferson,Birmingham,AL
35210,Jefferson,Birmingham,AL
35211,Jefferson,Birmingham,AL
35212,Jefferson,Birmingham,AL
35213,Jefferson,Birmingham,AL
35214,Jefferson,Birmingham,AL
35215,Jefferson,Birmingham,AL
35216,Jefferson,Birmingham,AL
35217,Jefferson,Birmingham,AL
35218,Jefferson,Birmingham,AL
35219,Jefferson,Birmingham,AL
35220,Jefferson,Birmingham,AL
35221,Jefferson,Birmingham,AL
35222,Jefferson,Birmingham,AL
35223,Jefferson,Birmingham,AL
35224,Jefferson,Birmingham,AL
35226,Jefferson,Birmingham,AL
35228,Jefferson,Birmingham,AL
35229,Jefferson,Birmingham,AL
35231,Jefferson,Birmingham,AL
35232,Jefferson,Birmingham,AL
35233,Jefferson,Birmingham,AL
35234,Jefferson,Birmingham,AL
35235,Jefferson,Birmingham,AL
35236,Jefferson,Birmingham,AL
35237,Jefferson,Birmingham,AL
35238,Shelby,Birmingham,AL
35242,Shelby,Birmingham,AL
35243,Jefferson,Birmingham,AL
35244,Jefferson,Birmingham,AL
35246,Jefferson,Birmingham,AL
35249,Jefferson,Birmingham,AL
35253,Jefferson,Birmingham,AL
35254,Jefferson,Birmingham,AL
35255,Jefferson,Birmingham,AL
35259,Jefferson,Birmingham,AL
35260,Jefferson,Birmingham,AL
35261,Jefferson,Birmingham,AL
35266,Jefferson,Birmingham,AL
35270,Jefferson,Birmingham,AL
35282,Jefferson,Birmingham,AL
35283,Jefferson,Birmingham,AL
35285,Jefferson,Birmingham,AL
35287,Jefferson,Birmingham,AL
35288,Jefferson,Birmingham,AL
35290,Jefferson,Birmingham,AL
35291,Jefferson,Birmingham,AL
35292,Jefferson,Birmingham,AL
35293,Jefferson,Birmingham,AL
35294,Jefferson,Birmingham,AL
